code,code_description,code_type,ccs
05UN3JZ,"Supplement Left Internal Jugular Vein with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
05UN3KZ,"Supplement Left Internal Jugular Vein with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
05UN47Z,"Supplement Left Internal Jugular Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05UN4JZ,"Supplement Left Internal Jugular Vein with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05UN4KZ,"Supplement Left Internal Jugular Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05UP07Z,"Supplement Right External Jugular Vein with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05UP0JZ,"Supplement Right External Jugular Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
05UP0KZ,"Supplement Right External Jugular Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05UP37Z,"Supplement Right External Jugular Vein with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
05UP3JZ,"Supplement Right External Jugular Vein with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
05UP3KZ,"Supplement Right External Jugular Vein with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
05UP47Z,"Supplement Right External Jugular Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05UP4JZ,"Supplement Right External Jugular Vein with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05UP4KZ,"Supplement Right External Jugular Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05UQ07Z,"Supplement Left External Jugular Vein with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05UQ0JZ,"Supplement Left External Jugular Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
05UQ0KZ,"Supplement Left External Jugular Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05UQ37Z,"Supplement Left External Jugular Vein with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
05UQ3JZ,"Supplement Left External Jugular Vein with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
05UQ3KZ,"Supplement Left External Jugular Vein with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
05UQ47Z,"Supplement Left External Jugular Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05UQ4JZ,"Supplement Left External Jugular Vein with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05UQ4KZ,"Supplement Left External Jugular Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05UR07Z,"Supplement Right Vertebral Vein with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05UR0JZ,"Supplement Right Vertebral Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
05UR0KZ,"Supplement Right Vertebral Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05UR37Z,"Supplement Right Vertebral Vein with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
05UR3JZ,"Supplement Right Vertebral Vein with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
05UR3KZ,"Supplement Right Vertebral Vein with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
05UR47Z,"Supplement Right Vertebral Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05UR4JZ,"Supplement Right Vertebral Vein with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05UR4KZ,"Supplement Right Vertebral Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05US07Z,"Supplement Left Vertebral Vein with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05US0JZ,"Supplement Left Vertebral Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
05US0KZ,"Supplement Left Vertebral Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05US37Z,"Supplement Left Vertebral Vein with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
05US3JZ,"Supplement Left Vertebral Vein with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
05US3KZ,"Supplement Left Vertebral Vein with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
05US47Z,"Supplement Left Vertebral Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05US4JZ,"Supplement Left Vertebral Vein with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05US4KZ,"Supplement Left Vertebral Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05UT07Z,"Supplement Right Face Vein with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05UT0JZ,"Supplement Right Face Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
05UT0KZ,"Supplement Right Face Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05UT37Z,"Supplement Right Face Vein with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
05UT3JZ,"Supplement Right Face Vein with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
05UT3KZ,"Supplement Right Face Vein with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
05UT47Z,"Supplement Right Face Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05UT4JZ,"Supplement Right Face Vein with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05UT4KZ,"Supplement Right Face Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05UV07Z,"Supplement Left Face Vein with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05UV0JZ,"Supplement Left Face Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
05UV0KZ,"Supplement Left Face Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05UV37Z,"Supplement Left Face Vein with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
05UV3JZ,"Supplement Left Face Vein with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
05UV3KZ,"Supplement Left Face Vein with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
05UV47Z,"Supplement Left Face Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05UV4JZ,"Supplement Left Face Vein with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05UV4KZ,"Supplement Left Face Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05VL0CZ,"Restriction of Intracranial Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05VL0DZ,"Restriction of Intracranial Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05VL0ZZ,"Restriction of Intracranial Vein, Open Approach",ICD10_PROC,ccs51_59
05VL3CZ,"Restriction of Intracranial Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05VL3DZ,"Restriction of Intracranial Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05VL3ZZ,"Restriction of Intracranial Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05VL4CZ,"Restriction of Intracranial Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05VL4DZ,"Restriction of Intracranial Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05VL4ZZ,"Restriction of Intracranial Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05VM0CZ,"Restriction of Right Internal Jugular Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05VM0DZ,"Restriction of Right Internal Jugular Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05VM0ZZ,"Restriction of Right Internal Jugular Vein, Open Approach",ICD10_PROC,ccs51_59
05VM3CZ,"Restriction of Right Internal Jugular Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05VM3DZ,"Restriction of Right Internal Jugular Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05VM3ZZ,"Restriction of Right Internal Jugular Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05VM4CZ,"Restriction of Right Internal Jugular Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05VM4DZ,"Restriction of Right Internal Jugular Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05VM4ZZ,"Restriction of Right Internal Jugular Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05VN0CZ,"Restriction of Left Internal Jugular Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05VN0DZ,"Restriction of Left Internal Jugular Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05VN0ZZ,"Restriction of Left Internal Jugular Vein, Open Approach",ICD10_PROC,ccs51_59
05VN3CZ,"Restriction of Left Internal Jugular Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05VN3DZ,"Restriction of Left Internal Jugular Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05VN3ZZ,"Restriction of Left Internal Jugular Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05VN4CZ,"Restriction of Left Internal Jugular Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05VN4DZ,"Restriction of Left Internal Jugular Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05VN4ZZ,"Restriction of Left Internal Jugular Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05VP0CZ,"Restriction of Right External Jugular Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05VP0DZ,"Restriction of Right External Jugular Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05VP0ZZ,"Restriction of Right External Jugular Vein, Open Approach",ICD10_PROC,ccs51_59
05VP3CZ,"Restriction of Right External Jugular Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05VP3DZ,"Restriction of Right External Jugular Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05VP3ZZ,"Restriction of Right External Jugular Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05VP4CZ,"Restriction of Right External Jugular Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05VP4DZ,"Restriction of Right External Jugular Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05VP4ZZ,"Restriction of Right External Jugular Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05VQ0CZ,"Restriction of Left External Jugular Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05VQ0DZ,"Restriction of Left External Jugular Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05VQ0ZZ,"Restriction of Left External Jugular Vein, Open Approach",ICD10_PROC,ccs51_59
05VQ3CZ,"Restriction of Left External Jugular Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05VQ3DZ,"Restriction of Left External Jugular Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05VQ3ZZ,"Restriction of Left External Jugular Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05VQ4CZ,"Restriction of Left External Jugular Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05VQ4DZ,"Restriction of Left External Jugular Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05VQ4ZZ,"Restriction of Left External Jugular Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05VR0CZ,"Restriction of Right Vertebral Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05VR0DZ,"Restriction of Right Vertebral Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05VR0ZZ,"Restriction of Right Vertebral Vein, Open Approach",ICD10_PROC,ccs51_59
05VR3CZ,"Restriction of Right Vertebral Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05VR3DZ,"Restriction of Right Vertebral Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05VR3ZZ,"Restriction of Right Vertebral Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05VR4CZ,"Restriction of Right Vertebral Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05VR4DZ,"Restriction of Right Vertebral Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05VR4ZZ,"Restriction of Right Vertebral Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05VS0CZ,"Restriction of Left Vertebral Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05VS0DZ,"Restriction of Left Vertebral Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05VS0ZZ,"Restriction of Left Vertebral Vein, Open Approach",ICD10_PROC,ccs51_59
05VS3CZ,"Restriction of Left Vertebral Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05VS3DZ,"Restriction of Left Vertebral Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05VS3ZZ,"Restriction of Left Vertebral Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05VS4CZ,"Restriction of Left Vertebral Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05VS4DZ,"Restriction of Left Vertebral Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05VS4ZZ,"Restriction of Left Vertebral Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05VT0CZ,"Restriction of Right Face Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05VT0DZ,"Restriction of Right Face Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05VT0ZZ,"Restriction of Right Face Vein, Open Approach",ICD10_PROC,ccs51_59
05VT3CZ,"Restriction of Right Face Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05VT3DZ,"Restriction of Right Face Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05VT3ZZ,"Restriction of Right Face Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05VT4CZ,"Restriction of Right Face Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05VT4DZ,"Restriction of Right Face Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05VT4ZZ,"Restriction of Right Face Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05VV0CZ,"Restriction of Left Face Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05VV0DZ,"Restriction of Left Face Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05VV0ZZ,"Restriction of Left Face Vein, Open Approach",ICD10_PROC,ccs51_59
05VV3CZ,"Restriction of Left Face Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05VV3DZ,"Restriction of Left Face Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05VV3ZZ,"Restriction of Left Face Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05VV4CZ,"Restriction of Left Face Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05VV4DZ,"Restriction of Left Face Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05VV4ZZ,"Restriction of Left Face Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
0W300ZZ,"Control Bleeding in Head, Open Approach",ICD10_PROC,ccs51_59
0W303ZZ,"Control Bleeding in Head, Percutaneous Approach",ICD10_PROC,ccs51_59
0W304ZZ,"Control Bleeding in Head, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
0W310ZZ,"Control Bleeding in Cranial Cavity, Open Approach",ICD10_PROC,ccs51_59
0W313ZZ,"Control Bleeding in Cranial Cavity, Percutaneous Approach",ICD10_PROC,ccs51_59
0W314ZZ,"Control Bleeding in Cranial Cavity, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
0W320ZZ,"Control Bleeding in Face, Open Approach",ICD10_PROC,ccs51_59
0W323ZZ,"Control Bleeding in Face, Percutaneous Approach",ICD10_PROC,ccs51_59
0W324ZZ,"Control Bleeding in Face, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
0W360ZZ,"Control Bleeding in Neck, Open Approach",ICD10_PROC,ccs51_59
0W363ZZ,"Control Bleeding in Neck, Percutaneous Approach",ICD10_PROC,ccs51_59
0W364ZZ,"Control Bleeding in Neck, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03CG3ZZ,"Extirpation of Matter from Intracranial Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03CH3ZZ,"Extirpation of Matter from Right Common Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03CJ3ZZ,"Extirpation of Matter from Left Common Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03CK3ZZ,"Extirpation of Matter from Right Internal Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03CL3Z7,"Extirpation of Matter from Left Internal Carotid Artery using Stent Retriever, Percutaneous Approach",ICD10_PROC,ccs51_59
03CM3ZZ,"Extirpation of Matter from Right External Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03CN3Z7,"Extirpation of Matter from Left External Carotid Artery using Stent Retriever, Percutaneous Approach",ICD10_PROC,ccs51_59
03CP3Z7,"Extirpation of Matter from Right Vertebral Artery using Stent Retriever, Percutaneous Approach",ICD10_PROC,ccs51_59
03CQ3Z7,"Extirpation of Matter from Left Vertebral Artery using Stent Retriever, Percutaneous Approach",ICD10_PROC,ccs51_59
03VG0ZZ,"Restriction of Intracranial Artery, Open Approach",ICD10_PROC,ccs51_59
03VG3HZ,"Restriction of Intracranial Artery with Intraluminal Device, Flow Diverter, Percutaneous Approach",ICD10_PROC,ccs51_59
03VG4HZ,"Restriction of Intracranial Artery with Intraluminal Device, Flow Diverter, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03VH0HZ,"Restriction of Right Common Carotid Artery with Intraluminal Device, Flow Diverter, Open Approach",ICD10_PROC,ccs51_59
03VH3HZ,"Restriction of Right Common Carotid Artery with Intraluminal Device, Flow Diverter, Percutaneous Approach",ICD10_PROC,ccs51_59
03VH4HZ,"Restriction of Right Common Carotid Artery with Intraluminal Device, Flow Diverter, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03VJ0HZ,"Restriction of Left Common Carotid Artery with Intraluminal Device, Flow Diverter, Open Approach",ICD10_PROC,ccs51_59
03VJ3HZ,"Restriction of Left Common Carotid Artery with Intraluminal Device, Flow Diverter, Percutaneous Approach",ICD10_PROC,ccs51_59
03VJ4HZ,"Restriction of Left Common Carotid Artery with Intraluminal Device, Flow Diverter, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03VK0HZ,"Restriction of Right Internal Carotid Artery with Intraluminal Device, Flow Diverter, Open Approach",ICD10_PROC,ccs51_59
03VK3HZ,"Restriction of Right Internal Carotid Artery with Intraluminal Device, Flow Diverter, Percutaneous Approach",ICD10_PROC,ccs51_59
03VK4HZ,"Restriction of Right Internal Carotid Artery with Intraluminal Device, Flow Diverter, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03VL0HZ,"Restriction of Left Internal Carotid Artery with Intraluminal Device, Flow Diverter, Open Approach",ICD10_PROC,ccs51_59
03VL3HZ,"Restriction of Left Internal Carotid Artery with Intraluminal Device, Flow Diverter, Percutaneous Approach",ICD10_PROC,ccs51_59
03VL4HZ,"Restriction of Left Internal Carotid Artery with Intraluminal Device, Flow Diverter, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
