code,code_description,code_type,ccs
06LV0CZ,"Occlusion of Left Foot Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LV0DZ,"Occlusion of Left Foot Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LV0ZZ,"Occlusion of Left Foot Vein, Open Approach",ICD10_PROC,ccs55_61
06LV3CZ,"Occlusion of Left Foot Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LV3DZ,"Occlusion of Left Foot Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LV3ZZ,"Occlusion of Left Foot Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06LV4CZ,"Occlusion of Left Foot Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LV4DZ,"Occlusion of Left Foot Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LV4ZZ,"Occlusion of Left Foot Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LY0CC,"Occlusion of Hemorrhoidal Plexus with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LY0CZ,"Occlusion of Lower Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LY0DC,"Occlusion of Hemorrhoidal Plexus with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LY0DZ,"Occlusion of Lower Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LY0ZC,"Occlusion of Hemorrhoidal Plexus, Open Approach",ICD10_PROC,ccs55_61
06LY0ZZ,"Occlusion of Lower Vein, Open Approach",ICD10_PROC,ccs55_61
06LY3CC,"Occlusion of Hemorrhoidal Plexus with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LY3CZ,"Occlusion of Lower Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LY3DC,"Occlusion of Hemorrhoidal Plexus with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LY3DZ,"Occlusion of Lower Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LY3ZC,"Occlusion of Hemorrhoidal Plexus, Percutaneous Approach",ICD10_PROC,ccs55_61
06LY3ZZ,"Occlusion of Lower Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06LY4CC,"Occlusion of Hemorrhoidal Plexus with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LY4CZ,"Occlusion of Lower Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LY4DC,"Occlusion of Hemorrhoidal Plexus with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LY4DZ,"Occlusion of Lower Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LY4ZC,"Occlusion of Hemorrhoidal Plexus, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LY4ZZ,"Occlusion of Lower Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06N00ZZ,"Release Inferior Vena Cava, Open Approach",ICD10_PROC,ccs55_61
06N03ZZ,"Release Inferior Vena Cava, Percutaneous Approach",ICD10_PROC,ccs55_61
06N04ZZ,"Release Inferior Vena Cava, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06N10ZZ,"Release Splenic Vein, Open Approach",ICD10_PROC,ccs55_61
06N13ZZ,"Release Splenic Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06N14ZZ,"Release Splenic Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06N20ZZ,"Release Gastric Vein, Open Approach",ICD10_PROC,ccs55_61
06N23ZZ,"Release Gastric Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06N24ZZ,"Release Gastric Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06N30ZZ,"Release Esophageal Vein, Open Approach",ICD10_PROC,ccs55_61
06N33ZZ,"Release Esophageal Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06N34ZZ,"Release Esophageal Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06N40ZZ,"Release Hepatic Vein, Open Approach",ICD10_PROC,ccs55_61
06N43ZZ,"Release Hepatic Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06N44ZZ,"Release Hepatic Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06N50ZZ,"Release Superior Mesenteric Vein, Open Approach",ICD10_PROC,ccs55_61
06N53ZZ,"Release Superior Mesenteric Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06N54ZZ,"Release Superior Mesenteric Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06N60ZZ,"Release Inferior Mesenteric Vein, Open Approach",ICD10_PROC,ccs55_61
06N63ZZ,"Release Inferior Mesenteric Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06N64ZZ,"Release Inferior Mesenteric Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06N70ZZ,"Release Colic Vein, Open Approach",ICD10_PROC,ccs55_61
06N73ZZ,"Release Colic Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06N74ZZ,"Release Colic Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06N80ZZ,"Release Portal Vein, Open Approach",ICD10_PROC,ccs55_61
06N83ZZ,"Release Portal Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06N84ZZ,"Release Portal Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06N90ZZ,"Release Right Renal Vein, Open Approach",ICD10_PROC,ccs55_61
06N93ZZ,"Release Right Renal Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06N94ZZ,"Release Right Renal Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06NB0ZZ,"Release Left Renal Vein, Open Approach",ICD10_PROC,ccs55_61
06NB3ZZ,"Release Left Renal Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06NB4ZZ,"Release Left Renal Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06NC0ZZ,"Release Right Common Iliac Vein, Open Approach",ICD10_PROC,ccs55_61
06NC3ZZ,"Release Right Common Iliac Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06NC4ZZ,"Release Right Common Iliac Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06ND0ZZ,"Release Left Common Iliac Vein, Open Approach",ICD10_PROC,ccs55_61
06ND3ZZ,"Release Left Common Iliac Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06ND4ZZ,"Release Left Common Iliac Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06NF0ZZ,"Release Right External Iliac Vein, Open Approach",ICD10_PROC,ccs55_61
06NF3ZZ,"Release Right External Iliac Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06NF4ZZ,"Release Right External Iliac Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06NG0ZZ,"Release Left External Iliac Vein, Open Approach",ICD10_PROC,ccs55_61
06NG3ZZ,"Release Left External Iliac Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06NG4ZZ,"Release Left External Iliac Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06NH0ZZ,"Release Right Hypogastric Vein, Open Approach",ICD10_PROC,ccs55_61
06NH3ZZ,"Release Right Hypogastric Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06NH4ZZ,"Release Right Hypogastric Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06NJ0ZZ,"Release Left Hypogastric Vein, Open Approach",ICD10_PROC,ccs55_61
06NJ3ZZ,"Release Left Hypogastric Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06NJ4ZZ,"Release Left Hypogastric Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06NM0ZZ,"Release Right Femoral Vein, Open Approach",ICD10_PROC,ccs55_61
06NM3ZZ,"Release Right Femoral Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06NM4ZZ,"Release Right Femoral Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06NN0ZZ,"Release Left Femoral Vein, Open Approach",ICD10_PROC,ccs55_61
06NN3ZZ,"Release Left Femoral Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06NN4ZZ,"Release Left Femoral Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06NP0ZZ,"Release Right Saphenous Vein, Open Approach",ICD10_PROC,ccs55_61
06NP3ZZ,"Release Right Saphenous Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06NP4ZZ,"Release Right Saphenous Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06NQ0ZZ,"Release Left Saphenous Vein, Open Approach",ICD10_PROC,ccs55_61
06NQ3ZZ,"Release Left Saphenous Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06NQ4ZZ,"Release Left Saphenous Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06NR0ZZ,"Release Right Lesser Saphenous Vein, Open Approach",ICD10_PROC,ccs55_61
06NR3ZZ,"Release Right Lesser Saphenous Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06NR4ZZ,"Release Right Lesser Saphenous Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06NS0ZZ,"Release Left Lesser Saphenous Vein, Open Approach",ICD10_PROC,ccs55_61
06NS3ZZ,"Release Left Lesser Saphenous Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06NS4ZZ,"Release Left Lesser Saphenous Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06NT0ZZ,"Release Right Foot Vein, Open Approach",ICD10_PROC,ccs55_61
06NT3ZZ,"Release Right Foot Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06NT4ZZ,"Release Right Foot Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06NV0ZZ,"Release Left Foot Vein, Open Approach",ICD10_PROC,ccs55_61
06NV3ZZ,"Release Left Foot Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06NV4ZZ,"Release Left Foot Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06NY0ZZ,"Release Lower Vein, Open Approach",ICD10_PROC,ccs55_61
06NY3ZZ,"Release Lower Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06NY4ZZ,"Release Lower Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06PY00Z,"Removal of Drainage Device from Lower Vein, Open Approach",ICD10_PROC,ccs55_61
06PY02Z,"Removal of Monitoring Device from Lower Vein, Open Approach",ICD10_PROC,ccs55_61
06PY03Z,"Removal of Infusion Device from Lower Vein, Open Approach",ICD10_PROC,ccs55_61
06PY07Z,"Removal of Autologous Tissue Substitute from Lower Vein, Open Approach",ICD10_PROC,ccs55_61
06PY0CZ,"Removal of Extraluminal Device from Lower Vein, Open Approach",ICD10_PROC,ccs55_61
06PY0DZ,"Removal of Intraluminal Device from Lower Vein, Open Approach",ICD10_PROC,ccs55_61
06PY0JZ,"Removal of Synthetic Substitute from Lower Vein, Open Approach",ICD10_PROC,ccs55_61
06PY0KZ,"Removal of Nonautologous Tissue Substitute from Lower Vein, Open Approach",ICD10_PROC,ccs55_61
06PY0YZ,"Removal of Other Device from Lower Vein, Open Approach",ICD10_PROC,ccs55_61
06PY37Z,"Removal of Autologous Tissue Substitute from Lower Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06PY3CZ,"Removal of Extraluminal Device from Lower Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06PY3JZ,"Removal of Synthetic Substitute from Lower Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06PY3KZ,"Removal of Nonautologous Tissue Substitute from Lower Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06PY40Z,"Removal of Drainage Device from Lower Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06PY42Z,"Removal of Monitoring Device from Lower Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06PY43Z,"Removal of Infusion Device from Lower Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06PY47Z,"Removal of Autologous Tissue Substitute from Lower Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06PY4CZ,"Removal of Extraluminal Device from Lower Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06PY4DZ,"Removal of Intraluminal Device from Lower Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06PY4JZ,"Removal of Synthetic Substitute from Lower Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06PY4KZ,"Removal of Nonautologous Tissue Substitute from Lower Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06Q00ZZ,"Repair Inferior Vena Cava, Open Approach",ICD10_PROC,ccs55_61
06Q03ZZ,"Repair Inferior Vena Cava, Percutaneous Approach",ICD10_PROC,ccs55_61
06Q04ZZ,"Repair Inferior Vena Cava, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06Q10ZZ,"Repair Splenic Vein, Open Approach",ICD10_PROC,ccs55_61
06Q13ZZ,"Repair Splenic Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06Q14ZZ,"Repair Splenic Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06Q20ZZ,"Repair Gastric Vein, Open Approach",ICD10_PROC,ccs55_61
06Q23ZZ,"Repair Gastric Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06Q24ZZ,"Repair Gastric Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06Q30ZZ,"Repair Esophageal Vein, Open Approach",ICD10_PROC,ccs55_61
06Q33ZZ,"Repair Esophageal Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06Q34ZZ,"Repair Esophageal Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06Q40ZZ,"Repair Hepatic Vein, Open Approach",ICD10_PROC,ccs55_61
06Q43ZZ,"Repair Hepatic Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06Q44ZZ,"Repair Hepatic Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06Q50ZZ,"Repair Superior Mesenteric Vein, Open Approach",ICD10_PROC,ccs55_61
06Q53ZZ,"Repair Superior Mesenteric Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06Q54ZZ,"Repair Superior Mesenteric Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06Q60ZZ,"Repair Inferior Mesenteric Vein, Open Approach",ICD10_PROC,ccs55_61
06Q63ZZ,"Repair Inferior Mesenteric Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06Q64ZZ,"Repair Inferior Mesenteric Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06Q70ZZ,"Repair Colic Vein, Open Approach",ICD10_PROC,ccs55_61
06Q73ZZ,"Repair Colic Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06Q74ZZ,"Repair Colic Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06Q80ZZ,"Repair Portal Vein, Open Approach",ICD10_PROC,ccs55_61
06Q83ZZ,"Repair Portal Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06Q84ZZ,"Repair Portal Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06Q90ZZ,"Repair Right Renal Vein, Open Approach",ICD10_PROC,ccs55_61
06Q93ZZ,"Repair Right Renal Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06Q94ZZ,"Repair Right Renal Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06QB0ZZ,"Repair Left Renal Vein, Open Approach",ICD10_PROC,ccs55_61
06QB3ZZ,"Repair Left Renal Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06QB4ZZ,"Repair Left Renal Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06QC0ZZ,"Repair Right Common Iliac Vein, Open Approach",ICD10_PROC,ccs55_61
06QC3ZZ,"Repair Right Common Iliac Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06QC4ZZ,"Repair Right Common Iliac Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06QD0ZZ,"Repair Left Common Iliac Vein, Open Approach",ICD10_PROC,ccs55_61
06QD3ZZ,"Repair Left Common Iliac Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06QD4ZZ,"Repair Left Common Iliac Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06QF0ZZ,"Repair Right External Iliac Vein, Open Approach",ICD10_PROC,ccs55_61
06QF3ZZ,"Repair Right External Iliac Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06QF4ZZ,"Repair Right External Iliac Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06QG0ZZ,"Repair Left External Iliac Vein, Open Approach",ICD10_PROC,ccs55_61
06QG3ZZ,"Repair Left External Iliac Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06QG4ZZ,"Repair Left External Iliac Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06QH0ZZ,"Repair Right Hypogastric Vein, Open Approach",ICD10_PROC,ccs55_61
06QH3ZZ,"Repair Right Hypogastric Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06QH4ZZ,"Repair Right Hypogastric Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06QJ0ZZ,"Repair Left Hypogastric Vein, Open Approach",ICD10_PROC,ccs55_61
06QJ3ZZ,"Repair Left Hypogastric Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06QJ4ZZ,"Repair Left Hypogastric Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06QM0ZZ,"Repair Right Femoral Vein, Open Approach",ICD10_PROC,ccs55_61
06QM3ZZ,"Repair Right Femoral Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06QM4ZZ,"Repair Right Femoral Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06QN0ZZ,"Repair Left Femoral Vein, Open Approach",ICD10_PROC,ccs55_61
06QN3ZZ,"Repair Left Femoral Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06QN4ZZ,"Repair Left Femoral Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06QP0ZZ,"Repair Right Saphenous Vein, Open Approach",ICD10_PROC,ccs55_61
06QP3ZZ,"Repair Right Saphenous Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06QP4ZZ,"Repair Right Saphenous Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06QQ0ZZ,"Repair Left Saphenous Vein, Open Approach",ICD10_PROC,ccs55_61
06QQ3ZZ,"Repair Left Saphenous Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06QQ4ZZ,"Repair Left Saphenous Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06QR0ZZ,"Repair Right Lesser Saphenous Vein, Open Approach",ICD10_PROC,ccs55_61
06QR3ZZ,"Repair Right Lesser Saphenous Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06QR4ZZ,"Repair Right Lesser Saphenous Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06QS0ZZ,"Repair Left Lesser Saphenous Vein, Open Approach",ICD10_PROC,ccs55_61
06QS3ZZ,"Repair Left Lesser Saphenous Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06QS4ZZ,"Repair Left Lesser Saphenous Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06QT0ZZ,"Repair Right Foot Vein, Open Approach",ICD10_PROC,ccs55_61
06QT3ZZ,"Repair Right Foot Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06QT4ZZ,"Repair Right Foot Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06QV0ZZ,"Repair Left Foot Vein, Open Approach",ICD10_PROC,ccs55_61
06QV3ZZ,"Repair Left Foot Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06QV4ZZ,"Repair Left Foot Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06QY0ZZ,"Repair Lower Vein, Open Approach",ICD10_PROC,ccs55_61
06QY3ZZ,"Repair Lower Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06QY4ZZ,"Repair Lower Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06R007Z,"Replacement of Inferior Vena Cava with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
06R00JZ,"Replacement of Inferior Vena Cava with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
06R00KZ,"Replacement of Inferior Vena Cava with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
06R047Z,"Replacement of Inferior Vena Cava with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06R04JZ,"Replacement of Inferior Vena Cava with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06R04KZ,"Replacement of Inferior Vena Cava with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06R107Z,"Replacement of Splenic Vein with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
06R10JZ,"Replacement of Splenic Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
06R10KZ,"Replacement of Splenic Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
06R147Z,"Replacement of Splenic Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06R14JZ,"Replacement of Splenic Vein with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06R14KZ,"Replacement of Splenic Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06R207Z,"Replacement of Gastric Vein with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
06R20JZ,"Replacement of Gastric Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
06R20KZ,"Replacement of Gastric Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
06R247Z,"Replacement of Gastric Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06R24JZ,"Replacement of Gastric Vein with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06R24KZ,"Replacement of Gastric Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06R307Z,"Replacement of Esophageal Vein with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
06R30JZ,"Replacement of Esophageal Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
06R30KZ,"Replacement of Esophageal Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
06R347Z,"Replacement of Esophageal Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06R34JZ,"Replacement of Esophageal Vein with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06R34KZ,"Replacement of Esophageal Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
